Date,USDBRL
12/9/08,2.4716
12/10/08,2.4466
12/11/08,2.3659
12/12/08,2.3942
12/15/08,2.3848
12/16/08,2.3149
12/17/08,2.3634
12/18/08,2.4274
12/19/08,2.3552
12/22/08,2.4054
12/23/08,2.377
12/24/08,2.376
12/25/08,2.376
12/26/08,2.366
12/29/08,2.3972
12/30/08,2.3298
12/31/08,2.3145
1/1/09,2.3145
1/2/09,2.3177
1/5/09,2.2372
1/6/09,2.1765
1/7/09,2.2676
1/8/09,2.2948
1/9/09,2.2532
1/12/09,2.3156
1/13/09,2.3168
1/14/09,2.3705
1/15/09,2.3543
1/16/09,2.3304
1/19/09,2.3535
1/20/09,2.3747
1/21/09,2.3373
1/22/09,2.3205
1/23/09,2.3297
1/26/09,2.3227
1/27/09,2.3424
1/28/09,2.2717
1/29/09,2.2935
1/30/09,2.323
2/2/09,2.3147
2/3/09,2.3052
2/4/09,2.3075
2/5/09,2.2823
2/6/09,2.2435
2/9/09,2.2589
2/10/09,2.3093
2/11/09,2.2692
2/12/09,2.3071
2/13/09,2.254
2/16/09,2.274
2/17/09,2.3394
2/18/09,2.355
2/19/09,2.3738
2/20/09,2.3835
2/23/09,2.3815
2/24/09,2.384
2/25/09,2.3691
2/26/09,2.3556
2/27/09,2.3866
3/2/09,2.4473
3/3/09,2.4171
3/4/09,2.3691
3/5/09,2.393
3/6/09,2.3755
3/9/09,2.3862
3/10/09,2.3334
3/11/09,2.3402
3/12/09,2.2957
3/13/09,2.3052
3/16/09,2.2842
3/17/09,2.2825
3/18/09,2.2495
3/19/09,2.2564
3/20/09,2.27
3/23/09,2.2449
3/24/09,2.2492
3/25/09,2.2378
3/26/09,2.2488
3/27/09,2.2911
3/30/09,2.331
3/31/09,2.3228
4/1/09,2.2738
4/2/09,2.2312
4/3/09,2.2097
4/6/09,2.2227
4/7/09,2.2156
4/8/09,2.2032
4/9/09,2.171
4/10/09,2.171
4/13/09,2.173
4/14/09,2.2086
4/15/09,2.1835
4/16/09,2.1741
4/17/09,2.1952
4/20/09,2.2477
4/21/09,2.2212
4/22/09,2.2106
4/23/09,2.2054
4/24/09,2.1838
4/27/09,2.2236
4/28/09,2.2008
4/29/09,2.1796
4/30/09,2.1904
5/1/09,2.174
5/4/09,2.1142
5/5/09,2.1361
5/6/09,2.1137
5/7/09,2.1113
5/8/09,2.0608
5/11/09,2.0678
5/12/09,2.0705
5/13/09,2.114
5/14/09,2.0862
5/15/09,2.1153
5/18/09,2.0706
5/19/09,2.0404
5/20/09,2.0335
5/21/09,2.0311
5/22/09,2.0269
5/25/09,2.0274
5/26/09,2.0067
5/27/09,2.0405
5/28/09,2.0025
5/29/09,1.9702
6/1/09,1.9518
6/2/09,1.9231
6/3/09,1.9648
6/4/09,1.9378
6/5/09,1.9615
6/8/09,1.9633
6/9/09,1.944
6/10/09,1.9474
6/11/09,1.924
6/12/09,1.926
6/15/09,1.9502
6/16/09,1.9735
6/17/09,1.9706
6/18/09,1.972
6/19/09,1.9753
6/22/09,2.0327
6/23/09,1.9794
6/24/09,1.9709
6/25/09,1.9426
6/26/09,1.9363
6/29/09,1.9567
6/30/09,1.9518
7/1/09,1.9325
7/2/09,1.9557
7/3/09,1.9534
7/6/09,1.9525
7/7/09,1.9975
7/8/09,2.0032
7/9/09,2.0092
7/10/09,1.9958
7/13/09,1.9782
7/14/09,1.9605
7/15/09,1.933
7/16/09,1.9318
7/17/09,1.9261
7/20/09,1.9
7/21/09,1.8977
7/22/09,1.9038
7/23/09,1.8991
7/24/09,1.8958
7/27/09,1.8735
7/28/09,1.8809
7/29/09,1.8935
7/30/09,1.883
7/31/09,1.8651
8/3/09,1.825
8/4/09,1.8163
8/5/09,1.8136
8/6/09,1.8418
8/7/09,1.8203
8/10/09,1.8407
8/11/09,1.849
8/12/09,1.8388
8/13/09,1.8237
8/14/09,1.8484
8/17/09,1.8807
8/18/09,1.8443
8/19/09,1.8415
8/20/09,1.8442
8/21/09,1.8299
8/24/09,1.841
8/25/09,1.8616
8/26/09,1.862
8/27/09,1.8668
8/28/09,1.8812
8/31/09,1.8804
9/1/09,1.9137
9/2/09,1.8864
9/3/09,1.8603
9/4/09,1.8442
9/7/09,1.8426
9/8/09,1.8296
9/9/09,1.8338
9/10/09,1.8105
9/11/09,1.8306
9/14/09,1.8125
9/15/09,1.8037
9/16/09,1.8027
9/17/09,1.8055
9/18/09,1.8082
9/21/09,1.8247
9/22/09,1.7929
9/23/09,1.798
9/24/09,1.8002
9/25/09,1.7901
9/28/09,1.7872
9/29/09,1.7882
9/30/09,1.767
10/1/09,1.7866
10/2/09,1.782
10/5/09,1.7598
10/6/09,1.7596
10/7/09,1.7485
10/8/09,1.7364
10/9/09,1.741
10/12/09,1.744
10/13/09,1.7216
10/14/09,1.7009
10/15/09,1.701
10/16/09,1.71
10/19/09,1.7177
10/20/09,1.7547
10/21/09,1.7345
10/22/09,1.7185
10/23/09,1.7173
10/26/09,1.7328
10/27/09,1.7448
10/28/09,1.7793
10/29/09,1.7328
10/30/09,1.7612
11/2/09,1.764
11/3/09,1.7446
11/4/09,1.7207
11/5/09,1.7165
11/6/09,1.7202
11/9/09,1.6989
11/10/09,1.7117
11/11/09,1.7182
11/12/09,1.7359
11/13/09,1.7225
11/16/09,1.7122
11/17/09,1.7117
11/18/09,1.7255
11/19/09,1.7268
11/20/09,1.7314
11/23/09,1.7265
11/24/09,1.7313
11/25/09,1.7221
11/26/09,1.7469
11/27/09,1.7408
11/30/09,1.7557
12/1/09,1.7207
12/2/09,1.7186
12/3/09,1.7103
12/4/09,1.7315
12/7/09,1.7336
12/8/09,1.762
12/9/09,1.7622
12/10/09,1.7567
12/11/09,1.7585
12/14/09,1.7465
12/15/09,1.752
12/16/09,1.7563
12/17/09,1.7818
12/18/09,1.7802
12/21/09,1.7846
12/22/09,1.7809
12/23/09,1.76
12/24/09,1.763
12/25/09,1.763
12/28/09,1.7418
12/29/09,1.7407
12/30/09,1.7416
12/31/09,1.7445
1/1/10,1.7445
1/4/10,1.72
1/5/10,1.7306
1/6/10,1.731
1/7/10,1.7465
1/8/10,1.7264
1/11/10,1.7373
1/12/10,1.7484
1/13/10,1.7569
1/14/10,1.7602
1/15/10,1.7723
1/18/10,1.7643
1/19/10,1.7701
1/20/10,1.7888
1/21/10,1.803
1/22/10,1.8247
1/25/10,1.821
1/26/10,1.8353
1/27/10,1.858
1/28/10,1.872
1/29/10,1.895
2/1/10,1.8481
2/2/10,1.8297
2/3/10,1.8525
2/4/10,1.8769
2/5/10,1.8793
2/8/10,1.8755
2/9/10,1.8473
2/10/10,1.8562
2/11/10,1.8433
2/12/10,1.8544
2/15/10,1.8544
2/16/10,1.8544
2/17/10,1.8304
2/18/10,1.8088
2/19/10,1.8027
2/22/10,1.8113
2/23/10,1.8269
2/24/10,1.8246
2/25/10,1.8238
2/26/10,1.8076
3/1/10,1.7978
3/2/10,1.7928
3/3/10,1.7915
3/4/10,1.7884
3/5/10,1.7782
3/8/10,1.7885
3/9/10,1.7757
3/10/10,1.7688
3/11/10,1.7639
3/12/10,1.7624
3/15/10,1.7644
3/16/10,1.7674
3/17/10,1.767
3/18/10,1.7917
3/19/10,1.8017
3/22/10,1.7897
3/23/10,1.7761
3/24/10,1.8012
3/25/10,1.8191
3/26/10,1.819
3/29/10,1.7945
3/30/10,1.7899
3/31/10,1.7813
4/1/10,1.7646
4/2/10,1.7646
4/5/10,1.7618
4/6/10,1.7531
4/7/10,1.7813
4/8/10,1.7809
4/9/10,1.764
4/12/10,1.7532
4/13/10,1.7495
4/14/10,1.7455
4/15/10,1.7488
4/16/10,1.7582
4/19/10,1.754
4/20/10,1.7509
4/21/10,1.7509
4/22/10,1.7638
4/23/10,1.7565
4/26/10,1.7465
4/27/10,1.7713
4/28/10,1.7485
4/29/10,1.7277
4/30/10,1.7394
5/3/10,1.727
5/4/10,1.7648
5/5/10,1.7951
5/6/10,1.8551
5/7/10,1.838
5/10/10,1.771
5/11/10,1.7904
5/12/10,1.7741
5/13/10,1.7756
5/14/10,1.7993
5/17/10,1.8006
5/18/10,1.8219
5/19/10,1.8278
5/20/10,1.8836
5/21/10,1.8534
5/24/10,1.8704
5/25/10,1.8451
5/26/10,1.8717
5/27/10,1.8153
5/28/10,1.8171
5/31/10,1.8209
6/1/10,1.8478
6/2/10,1.8176
6/3/10,1.8176
6/4/10,1.8654
6/7/10,1.8798
6/8/10,1.8543
6/9/10,1.8501
6/10/10,1.8045
6/11/10,1.8107
6/14/10,1.8111
6/15/10,1.7875
6/16/10,1.7873
6/17/10,1.7802
6/18/10,1.7721
6/21/10,1.7712
6/22/10,1.788
6/23/10,1.7873
6/24/10,1.7836
6/25/10,1.7802
6/28/10,1.7803
6/29/10,1.8134
6/30/10,1.8047
7/1/10,1.7911
7/2/10,1.7721
7/5/10,1.7774
7/6/10,1.7796
7/7/10,1.7674
7/8/10,1.7605
7/9/10,1.7554
7/12/10,1.7607
7/13/10,1.757
7/14/10,1.7626
7/15/10,1.7629
7/16/10,1.7821
7/19/10,1.7926
7/20/10,1.7742
7/21/10,1.7808
7/22/10,1.7581
7/23/10,1.7738
7/26/10,1.7624
7/27/10,1.7672
7/28/10,1.769
7/29/10,1.758
7/30/10,1.7549
8/2/10,1.752
8/3/10,1.7574
8/4/10,1.7522
8/5/10,1.7518
8/6/10,1.7609
8/9/10,1.7489
8/10/10,1.7534
8/11/10,1.7748
8/12/10,1.7697
8/13/10,1.772
8/16/10,1.7546
8/17/10,1.7544
8/18/10,1.7531
8/19/10,1.7555
8/20/10,1.7562
8/23/10,1.77
8/24/10,1.7705
8/25/10,1.7635
8/26/10,1.7619
8/27/10,1.7501
8/30/10,1.7594
8/31/10,1.7559
9/1/10,1.746
9/2/10,1.726
9/3/10,1.7328
9/6/10,1.7267
9/7/10,1.7267
9/8/10,1.7263
9/9/10,1.7203
9/10/10,1.7222
9/13/10,1.7106
9/14/10,1.7099
9/15/10,1.7236
9/16/10,1.7118
9/17/10,1.7213
9/20/10,1.7331
9/21/10,1.7108
9/22/10,1.7183
9/23/10,1.723
9/24/10,1.7109
9/27/10,1.7106
9/28/10,1.7079
9/29/10,1.7079
9/30/10,1.7079
10/1/10,1.7079
10/4/10,1.699
10/5/10,1.6648
10/6/10,1.6792
10/7/10,1.6815
10/8/10,1.6664
10/11/10,1.6692
10/12/10,1.6692
10/13/10,1.6525
10/14/10,1.6602
10/15/10,1.6654
10/18/10,1.6655
10/19/10,1.6829
10/20/10,1.6743
10/21/10,1.6996
10/22/10,1.7099
10/25/10,1.7061
10/26/10,1.7032
10/27/10,1.7207
10/28/10,1.713
10/29/10,1.7019
11/1/10,1.7039
11/2/10,1.7039
11/3/10,1.7001
11/4/10,1.6773
11/5/10,1.6785
11/8/10,1.6985
11/9/10,1.6987
11/10/10,1.7115
11/11/10,1.7162
11/12/10,1.7221
11/15/10,1.7221
11/16/10,1.7401
11/17/10,1.7254
11/18/10,1.7154
11/19/10,1.7192
11/22/10,1.7281
11/23/10,1.7357
11/24/10,1.7222
11/25/10,1.721
11/26/10,1.7264
11/29/10,1.724
11/30/10,1.7129
12/1/10,1.7057
12/2/10,1.696
12/3/10,1.6862
12/6/10,1.6749
12/7/10,1.6812
12/8/10,1.6963
12/9/10,1.7097
12/10/10,1.7132
12/13/10,1.695
12/14/10,1.6927
12/15/10,1.7051
12/16/10,1.7008
12/17/10,1.7147
12/20/10,1.7074
12/21/10,1.6964
12/22/10,1.6961
12/23/10,1.6965
12/24/10,1.6971
12/27/10,1.6909
12/28/10,1.691
12/29/10,1.6779
12/30/10,1.6619
12/31/10,1.6613
1/3/11,1.6496
1/4/11,1.6618
1/5/11,1.6746
1/6/11,1.6861
1/7/11,1.6875
1/10/11,1.689
1/11/11,1.6881
1/12/11,1.6754
1/13/11,1.6677
1/14/11,1.6844
1/17/11,1.6823
1/18/11,1.6764
1/19/11,1.6732
1/20/11,1.6738
1/21/11,1.6684
1/24/11,1.6713
1/25/11,1.672
1/26/11,1.6703
1/27/11,1.6785
1/28/11,1.6846
1/31/11,1.6736
2/1/11,1.6624
2/2/11,1.6674
2/3/11,1.6696
2/4/11,1.6734
2/7/11,1.6772
2/8/11,1.6655
2/9/11,1.6602
2/10/11,1.67
2/11/11,1.666
2/14/11,1.6675
2/15/11,1.6692
2/16/11,1.6714
2/17/11,1.6626
2/18/11,1.6635
2/21/11,1.6668
2/22/11,1.6708
2/23/11,1.6754
2/24/11,1.664
2/25/11,1.6751
2/28/11,1.6632
3/1/11,1.6633
3/2/11,1.6595
3/3/11,1.651
3/4/11,1.6435
3/7/11,1.6435
3/8/11,1.6435
3/9/11,1.6547
3/10/11,1.6617
3/11/11,1.6647
3/14/11,1.66
3/15/11,1.666
3/16/11,1.6756
3/17/11,1.6784
3/18/11,1.6652
3/21/11,1.666
3/22/11,1.6598
3/23/11,1.6608
3/24/11,1.659
3/25/11,1.6599
3/28/11,1.6629
3/29/11,1.6463
3/30/11,1.6291
3/31/11,1.6325
4/1/11,1.6066
4/4/11,1.6076
4/5/11,1.6095
4/6/11,1.6146
4/7/11,1.5867
4/8/11,1.573
4/11/11,1.5833
4/12/11,1.5947
4/13/11,1.5868
4/14/11,1.5781
4/15/11,1.5767
4/18/11,1.5893
4/19/11,1.5772
4/20/11,1.566
4/21/11,1.566
4/22/11,1.566
4/25/11,1.5696
4/26/11,1.5625
4/27/11,1.5659
4/28/11,1.5778
4/29/11,1.5743
5/2/11,1.5884
5/3/11,1.5866
5/4/11,1.6176
5/5/11,1.6221
5/6/11,1.6155
5/9/11,1.6142
5/10/11,1.6038
5/11/11,1.6219
5/12/11,1.6195
5/13/11,1.6367
5/16/11,1.6353
5/17/11,1.6165
5/18/11,1.6097
5/19/11,1.6164
5/20/11,1.6236
5/23/11,1.6333
5/24/11,1.624
5/25/11,1.6297
5/26/11,1.615
5/27/11,1.5948
5/30/11,1.5939
5/31/11,1.5805
6/1/11,1.5942
6/2/11,1.5746
6/3/11,1.575
6/6/11,1.5839
6/7/11,1.5797
6/8/11,1.5831
6/9/11,1.5832
6/10/11,1.5968
6/13/11,1.5837
6/14/11,1.5837
6/15/11,1.6002
6/16/11,1.6029
6/17/11,1.5974
6/20/11,1.597
6/21/11,1.5861
6/22/11,1.591
6/23/11,1.591
6/24/11,1.6047
6/27/11,1.5943
6/28/11,1.5764
6/29/11,1.5706
6/30/11,1.5635
7/1/11,1.556
7/4/11,1.553
7/5/11,1.5646
7/6/11,1.5697
7/7/11,1.5537
7/8/11,1.5624
7/11/11,1.5773
7/12/11,1.5791
7/13/11,1.5751
7/14/11,1.5792
7/15/11,1.5743
7/18/11,1.5742
7/19/11,1.5633
7/20/11,1.5658
7/21/11,1.5523
7/22/11,1.552
7/25/11,1.5398
7/26/11,1.5391
7/27/11,1.555
7/28/11,1.5675
7/29/11,1.5497
8/1/11,1.5658
8/2/11,1.5684
8/3/11,1.5591
8/4/11,1.5888
8/5/11,1.5778
8/8/11,1.6256
8/9/11,1.5885
8/10/11,1.6246
8/11/11,1.6242
8/12/11,1.611
8/15/11,1.5895
8/16/11,1.5902
8/17/11,1.5882
8/18/11,1.599
8/19/11,1.5995
8/22/11,1.6066
8/23/11,1.5971
8/24/11,1.6131
8/25/11,1.6098
8/26/11,1.6033
8/29/11,1.5914
8/30/11,1.5944
8/31/11,1.5896
9/1/11,1.6197
9/2/11,1.6409
9/5/11,1.645
9/6/11,1.657
9/7/11,1.657
9/8/11,1.6602
9/9/11,1.6736
9/12/11,1.7028
9/13/11,1.7097
9/14/11,1.7149
9/15/11,1.7072
9/16/11,1.7327
9/19/11,1.7979
9/20/11,1.7855
9/21/11,1.875
9/22/11,1.905
9/23/11,1.834
9/26/11,1.8242
9/27/11,1.8057
9/28/11,1.8408
9/29/11,1.8403
9/30/11,1.8792
10/3/11,1.8909
10/4/11,1.8581
10/5/11,1.8325
10/6/11,1.781
10/7/11,1.772
10/10/11,1.7632
10/11/11,1.7757
10/12/11,1.7757
10/13/11,1.751
10/14/11,1.7328
10/17/11,1.7741
10/18/11,1.7543
10/19/11,1.7745
10/20/11,1.7809
10/21/11,1.7757
10/24/11,1.7508
10/25/11,1.766
10/26/11,1.7587
10/27/11,1.7098
10/28/11,1.6721
10/31/11,1.7173
11/1/11,1.7446
11/2/11,1.7446
11/3/11,1.7368
11/4/11,1.7517
11/7/11,1.7475
11/8/11,1.7327
11/9/11,1.7793
11/10/11,1.7615
11/11/11,1.7429
11/14/11,1.7675
11/15/11,1.7675
11/16/11,1.7701
11/17/11,1.7795
11/18/11,1.7865
11/21/11,1.8071
11/22/11,1.8186
11/23/11,1.8659
11/24/11,1.8982
11/25/11,1.8918
11/28/11,1.8616
11/29/11,1.8454
11/30/11,1.8085
12/1/11,1.8002
12/2/11,1.7907
12/5/11,1.7861
12/6/11,1.7912
12/7/11,1.7996
12/8/11,1.8244
12/9/11,1.7982
12/12/11,1.844
12/13/11,1.8638
12/14/11,1.8797
12/15/11,1.8601
12/16/11,1.8512
12/19/11,1.8673
12/20/11,1.8452
12/21/11,1.8589
12/22/11,1.8527
12/23/11,1.8564
12/26/11,1.8568
12/27/11,1.86
12/28/11,1.8731
12/29/11,1.8663
12/30/11,1.8663
1/2/12,1.8767
1/3/12,1.8308
1/4/12,1.8327
1/5/12,1.8433
1/6/12,1.8569
1/9/12,1.8329
1/10/12,1.7996
1/11/12,1.8021
1/12/12,1.7789
1/13/12,1.7864
1/16/12,1.7863
1/17/12,1.7875
1/18/12,1.767
1/19/12,1.765
1/20/12,1.7552
1/23/12,1.755
1/24/12,1.7587
1/25/12,1.765
1/26/12,1.7497
1/27/12,1.7355
1/30/12,1.7491
1/31/12,1.7471
2/1/12,1.7343
2/2/12,1.7187
2/3/12,1.7179
2/6/12,1.7258
2/7/12,1.7258
2/8/12,1.7217
2/9/12,1.716
2/10/12,1.7222
2/13/12,1.7163
2/14/12,1.7248
2/15/12,1.729
2/16/12,1.7165
2/17/12,1.7138
2/20/12,1.7138
2/21/12,1.7138
2/22/12,1.7058
2/23/12,1.7138
2/24/12,1.7098
2/27/12,1.7069
2/28/12,1.6958
2/29/12,1.7177
3/1/12,1.7136
3/2/12,1.7305
3/5/12,1.7394
3/6/12,1.7582
3/7/12,1.7661
3/8/12,1.7606
3/9/12,1.7914
3/12/12,1.7968
3/13/12,1.7925
3/14/12,1.8047
3/15/12,1.7982
3/16/12,1.7997
3/19/12,1.8209
3/20/12,1.8143
3/21/12,1.818
3/22/12,1.819
3/23/12,1.81
3/26/12,1.8172
3/27/12,1.8215
3/28/12,1.8259
3/29/12,1.8214
3/30/12,1.8263
4/2/12,1.8325
4/3/12,1.8249
4/4/12,1.8263
4/5/12,1.8202
4/6/12,1.8202
4/9/12,1.818
4/10/12,1.8335
4/11/12,1.8358
4/12/12,1.8271
4/13/12,1.8376
4/16/12,1.8473
4/17/12,1.861
4/18/12,1.8786
4/19/12,1.8807
4/20/12,1.8726
4/23/12,1.881
4/24/12,1.8788
4/25/12,1.8797
4/26/12,1.8854
4/27/12,1.8878
4/30/12,1.9073
5/1/12,1.9073
5/2/12,1.924
5/3/12,1.911
5/4/12,1.9276
5/7/12,1.9195
5/8/12,1.9403
5/9/12,1.9697
5/10/12,1.9532
5/11/12,1.9668
5/14/12,1.9959
5/15/12,2.0017
5/16/12,2.0009
5/17/12,2.009
5/18/12,2.0236
5/21/12,2.0418
5/22/12,2.0906
5/23/12,2.031
5/24/12,2.0284
5/25/12,1.9845
5/28/12,1.9832
5/29/12,1.9926
5/30/12,2.016
5/31/12,2.0226
6/1/12,2.0401
6/4/12,2.0585
6/5/12,2.0247
6/6/12,2.0328
6/7/12,2.0328
6/8/12,2.0241
6/11/12,2.0653
6/12/12,2.0688
6/13/12,2.0721
6/14/12,2.0563
6/15/12,2.0484
6/18/12,2.059
6/19/12,2.0281
6/20/12,2.0258
6/21/12,2.0563
6/22/12,2.0657
6/25/12,2.062
6/26/12,2.0761
6/27/12,2.0754
6/28/12,2.0765
6/29/12,2.0093
7/2/12,1.9849
7/3/12,2.0155
7/4/12,2.0283
7/5/12,2.0194
7/6/12,2.0279
7/9/12,2.0323
7/10/12,2.0336
7/11/12,2.0367
7/12/12,2.0374
7/13/12,2.037
7/16/12,2.0349
7/17/12,2.0219
7/18/12,2.023
7/19/12,2.0122
7/20/12,2.0235
7/23/12,2.0387
7/24/12,2.0477
7/25/12,2.0331
7/26/12,2.0213
7/27/12,2.0213
7/30/12,2.0404
7/31/12,2.0569
8/1/12,2.0445
8/2/12,2.0496
8/3/12,2.0285
8/6/12,2.0311
8/7/12,2.0285
8/8/12,2.0206
8/9/12,2.0132
8/10/12,2.0153
8/13/12,2.0207
8/14/12,2.0267
8/15/12,2.0229
8/16/12,2.017
8/17/12,2.0155
8/20/12,2.0168
8/21/12,2.016
8/22/12,2.0162
8/23/12,2.0236
8/24/12,2.027
8/27/12,2.0341
8/28/12,2.0428
8/29/12,2.0501
8/30/12,2.0486
8/31/12,2.0297
9/3/12,2.033
9/4/12,2.0429
9/5/12,2.0393
9/6/12,2.0285
9/7/12,2.0285
9/10/12,2.0224
9/11/12,2.0164
9/12/12,2.0259
9/13/12,2.0205
9/14/12,2.0123
9/17/12,2.032
9/18/12,2.0234
9/19/12,2.0237
9/20/12,2.0214
9/21/12,2.0225
9/24/12,2.0265
9/25/12,2.0314
9/26/12,2.036
9/27/12,2.0289
9/28/12,2.0258
10/1/12,2.0268
10/2/12,2.0251
10/3/12,2.023
10/4/12,2.019
10/5/12,2.0306
10/8/12,2.0294
10/9/12,2.0337
10/10/12,2.0426
10/11/12,2.038
10/12/12,2.038
10/15/12,2.032
10/16/12,2.0339
10/17/12,2.0317
10/18/12,2.028
10/19/12,2.027
10/22/12,2.0246
10/23/12,2.0264
10/24/12,2.0258
10/25/12,2.025
10/26/12,2.0265
10/29/12,2.0321
10/30/12,2.0305
